2026-03-14T15:59:16.228791Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:50:38.359504Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:50:39.394511Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:50:41.553431Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:50:44.317386Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:50:48.785321Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:50:50.842711Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:50:50.969622Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:50:53.739693Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:50:59.455974Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:50:59.456450Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:51:06.734797Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:51:09.155372Z | BTCUSDT | price:70661.28 | ema9:70655.96 | ema21:70646.13 | rsi:60.8 | decision:none
2026-03-14T18:51:13.071474Z | ETHUSDT | price:2076.58 | ema9:2076.46 | ema21:2076.01 | rsi:59.8 | decision:none
2026-03-14T18:51:14.321166Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:51:17.242269Z | SOLUSDT | price:87.01 | ema9:87.01 | ema21:86.98 | rsi:59.6 | decision:none
2026-03-14T18:51:21.206236Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:51:45.403320Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:51:52.057862Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:51:55.709989Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:52:00.266193Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:52:02.579257Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:52:05.045604Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:52:10.813254Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:52:12.454570Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:52:14.075754Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:52:17.238374Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:52:20.355661Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:52:22.017249Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:52:22.023760Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:52:24.328771Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:52:25.320995Z | BTCUSDT | price:70661.28 | ema9:70657.03 | ema21:70647.68 | rsi:60.6 | decision:none
2026-03-14T18:52:28.672624Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:52:30.448007Z | ETHUSDT | price:2076.31 | ema9:2076.39 | ema21:2076.03 | rsi:56.1 | decision:none
2026-03-14T18:52:30.771158Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:52:34.154589Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:52:36.036603Z | SOLUSDT | price:87.01 | ema9:87.00 | ema21:86.99 | rsi:57.5 | decision:none
2026-03-14T18:52:40.665871Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:52:40.808072Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:52:47.365964Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:53:14.723855Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:53:18.895628Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:53:22.711679Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:53:26.577498Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:53:30.219620Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:53:30.219607Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:53:34.086040Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:53:36.051786Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:53:37.857583Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:53:37.861579Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:53:41.301410Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:53:43.633109Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:53:44.736805Z | BTCUSDT | price:70661.28 | ema9:70657.89 | ema21:70649.52 | rsi:60.1 | decision:none
2026-03-14T18:53:45.057982Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:53:49.466505Z | ETHUSDT | price:2076.31 | ema9:2076.37 | ema21:2076.08 | rsi:55.5 | decision:none
2026-03-14T18:53:52.837503Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:53:54.699238Z | SOLUSDT | price:87.02 | ema9:87.01 | ema21:86.99 | rsi:58.6 | decision:none
2026-03-14T18:53:54.973932Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:53:57.140651Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:53:59.755039Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:54:02.525759Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:54:05.791634Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:54:13.573145Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:54:21.262664Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:54:45.942833Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:54:48.967547Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:54:52.592503Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:54:55.775871Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:54:58.738622Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:55:02.544548Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:55:03.292912Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:55:04.163477Z | BTCUSDT | price:70664.76 | ema9:70661.40 | ema21:70652.92 | rsi:60.2 | decision:none
2026-03-14T18:55:08.235994Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:55:09.870184Z | ETHUSDT | price:2076.51 | ema9:2076.45 | ema21:2076.19 | rsi:57.2 | decision:none
2026-03-14T18:55:12.726213Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:55:12.873070Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:55:13.467231Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:55:15.175382Z | SOLUSDT | price:87.02 | ema9:87.01 | ema21:87.00 | rsi:57.9 | decision:none
2026-03-14T18:55:20.266893Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:55:22.506992Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:55:22.612540Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:55:28.509203Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:55:30.011084Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:55:30.522275Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:55:35.799784Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:55:36.966264Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:55:43.165233Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:55:50.373015Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:56:20.664691Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:56:22.579609Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:56:25.201529Z | BTCUSDT | price:70675.57 | ema9:70664.25 | ema21:70656.07 | rsi:64.1 | decision:none
2026-03-14T18:56:30.908851Z | ETHUSDT | price:2076.57 | ema9:2076.47 | ema21:2076.25 | rsi:57.1 | decision:none
2026-03-14T18:56:31.198048Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:56:33.930043Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:56:37.208076Z | SOLUSDT | price:87.02 | ema9:87.02 | ema21:87.00 | rsi:56.0 | decision:none
2026-03-14T18:56:41.785225Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:56:43.436018Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:56:43.804256Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:56:45.568853Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:56:48.099727Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:56:51.743988Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:56:52.337210Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:56:54.268514Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:56:56.373713Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:56:58.385088Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:56:59.448979Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:57:04.265318Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:57:06.376523Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:57:07.150750Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:57:11.879601Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:57:14.139718Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:57:21.645481Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:57:47.797054Z | BTCUSDT | price:70672.14 | ema9:70665.29 | ema21:70657.67 | rsi:62.2 | decision:none
2026-03-14T18:57:52.168317Z | ETHUSDT | price:2076.54 | ema9:2076.48 | ema21:2076.26 | rsi:57.3 | decision:none
2026-03-14T18:57:57.929210Z | SOLUSDT | price:87.02 | ema9:87.02 | ema21:87.01 | rsi:55.3 | decision:none
2026-03-14T18:58:03.374828Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:58:03.524277Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:58:05.144879Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:58:12.620323Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:58:14.203718Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:58:15.240474Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:58:18.982842Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:58:19.888209Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:58:20.021273Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:58:23.407624Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:58:27.746367Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:58:28.897568Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:58:29.258890Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:58:29.429637Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:58:30.832663Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:58:35.614514Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:58:37.124081Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:58:37.395101Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:58:39.110751Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:58:42.871716Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:58:43.774360Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:58:44.299192Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:58:50.440316Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:59:06.799145Z | BTCUSDT | price:70680.17 | ema9:70672.52 | ema21:70662.69 | rsi:61.9 | decision:none
2026-03-14T18:59:10.280862Z | ETHUSDT | price:2077.53 | ema9:2076.87 | ema21:2076.53 | rsi:67.6 | decision:none
2026-03-14T18:59:14.505456Z | SOLUSDT | price:87.07 | ema9:87.04 | ema21:87.02 | rsi:66.3 | decision:none
2026-03-14T18:59:20.515726Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:59:21.949912Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:59:32.183633Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:59:38.543491Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:59:40.875964Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:59:47.266623Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:59:47.956996Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:59:49.755606Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:59:51.742262Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:59:52.325029Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:59:55.852199Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:59:56.627551Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:59:58.677403Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:59:59.836646Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:00:00.781634Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:00:05.229888Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:00:05.723588Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T19:00:07.314196Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:00:07.977960Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:00:08.813527Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:00:12.727315Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T19:00:14.783092Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:00:15.721440Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T19:00:20.024622Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T19:00:24.691446Z | BTCUSDT | price:70660.00 | ema9:70668.11 | ema21:70661.87 | rsi:50.4 | decision:none
2026-03-14T19:00:28.170692Z | ETHUSDT | price:2076.49 | ema9:2076.69 | ema21:2076.48 | rsi:51.4 | decision:none
2026-03-14T19:00:30.394435Z | SOLUSDT | price:87.03 | ema9:87.03 | ema21:87.02 | rsi:50.0 | decision:none
2026-03-14T19:00:34.660552Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T19:01:12.753976Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:01:20.068302Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:01:21.164118Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:01:23.541643Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:01:29.535259Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:01:29.565429Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:01:29.579735Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:01:30.177919Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:01:33.234312Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:01:40.195128Z | BTCUSDT | price:70640.75 | ema9:70657.79 | ema21:70657.89 | rsi:43.7 | decision:none
2026-03-14T19:01:40.300817Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:01:40.418119Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:01:40.950465Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:01:40.964768Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T19:01:44.027205Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:01:45.400296Z | ETHUSDT | price:2075.97 | ema9:2076.40 | ema21:2076.39 | rsi:45.9 | decision:none
2026-03-14T19:01:50.690747Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:01:50.708252Z | SOLUSDT | price:86.97 | ema9:87.00 | ema21:87.01 | rsi:37.8 | decision:none
2026-03-14T19:01:50.737050Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T19:01:51.052692Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T19:01:53.949637Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T19:01:55.803794Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T19:01:59.537326Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T19:02:47.482049Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:02:53.237897Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:02:58.397685Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:02:58.668845Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:03:00.305605Z | BTCUSDT | price:70617.21 | ema9:70646.20 | ema21:70653.68 | rsi:33.9 | decision:none
2026-03-14T19:03:00.716473Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:03:01.944899Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:03:04.169236Z | ETHUSDT | price:2075.39 | ema9:2075.89 | ema21:2076.19 | rsi:36.1 | decision:none
2026-03-14T19:03:06.518437Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:03:06.688151Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:03:07.762371Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T19:03:09.243964Z | SOLUSDT | price:86.93 | ema9:86.97 | ema21:86.99 | rsi:34.8 | decision:none
2026-03-14T19:03:09.339869Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
